query,region,title,excerpt,date,source,link
semiconductor,china,"Two-Thirds of Semiconductor Companies Plan to Pass Tariff Costs on to 
Customers: Survey","Two-thirds of semiconductor manufacturers globally say they are likely to raise prices to pass along the added cost of tariffs to customers, according to a KPMG survey.
The Philadelphia Semiconductor Index SOX is up 56% in the past year, beating the S&P 500’s gain of 25.9%.
Still, the KPMG survey found that 67% of semiconductor companies expect to pass on the added cost from tariffs onto customers.
The firm said 45% of companies surveyed were U.S.-based, with 32% of the companies having revenues of $1 billion or more.
Alliance Bernstein semiconductor analyst Stacy Rasgon agreed that smaller companies may be more at risk from the tariffs",16/1/2020,TheStreet,https://www.thestreet.com/investing/semiconductor-firms-to-pass-tariffs-on-to-customers
semiconductor,china,Sanan Appoints Plextek RFI for 5G GaAs MMIC Design - News,"Sanan IC, a pure-play Chinese wafer foundry, has announced its collaboration with Plextek RFI, a UK-based design house specialising in RF microwave and millimeter-wave circuit designs, as an authorsized resource for GaAs MMIC design services in the emerging 5G market.
This partnership has already been demonstrated by the recent design by Plextek RFI of a single-chip surface mount packaged 4-channel 5G millimeter wave power amplifier (PA) for the 28GHz spectrum using Sanan IC's P15EP1 0.15µm 6 inch GaAs E/D pHEMT process technology.
The reference design was displayed and presented by Plextek RFI at the recent Automated RF and Microwave Measurement Society (ARMMS) Conference held in Bedfordshire, UK.
“We are pleased to have Plextek RFI as an authorized design services partner, to assist our customers worldwide in augmenting their GaAs IC design and development resources with RF engineering expertise.
“We are delighted to provide our clients innovative solutions and design options to address these requirements, as demonstrated by our compact, multi-channel power amplifier reference design on Sanan IC GaAs technology",6/1/2020,Compound Semiconductor,https://compoundsemiconductor.net/article/109841/Sanan_Appoints_Plextek_RFI_for_5G_GaAs_MMIC_Design_
semiconductor,china,8-Core x86 CPU From China Goes Up for Sale,"Over the years, the company has evolved the original Isaiah architecture into a higher-performing CPU core, with more cores, higher clocks, and a lower process node.
THG has more details on the first Zhaoxin parts to turn up for retail sale in China.
While it’s obvious that the per-core performance from the Zhaoxin CPU is much lower than the Intel equivalent, the Pentium G4600 does have a 1.33x clock speed advantage.
While the company’s current manufacturing capabilities can’t build 7nm hardware, mainland China’s largest foundry, SMIC (Semiconductor Manufacturing International Corporation) announced volume production of 14nm wafers as of last November.
We don’t know anything about yields, so we can’t speculate there, but China is catching up to the United States, Korea, and Taiwan in terms of advanced semiconductor manufacturing capabilities",31/1/2020,ExtremeTech,https://www.extremetech.com/computing/305594-8-core-x86-cpu-from-china-goes-up-for-sale
semiconductor,china,What the semiconductor industry tells us about the world ...,"The key to these coded messages is the semiconductor industry.
When it turns down, it is a sign of trouble ahead in the world economy.
When demand picks up again, as it did late last year, stocks are drawn down and prices begin to stabilise.
What drives growth in demand now is cloud computing, electrification of cars, wearable gadgetry and gaming, says Shawn Kim of Morgan Stanley.
As firms ramp up capital spending of all kinds, that in turn spurs investment in cloud capacity, where business-related software lives",16/1/2020,The Economist,https://www.economist.com/finance-and-economics/2020/01/16/what-the-semiconductor-industry-tells-us-about-the-world-economy
semiconductor,china,Qualcomm president admits no Huawei business in sight,"DAVOS, Switzerland/TAIPEI -- Despite the China-U.S. ""phase one"" trade deal, nothing has changed regarding Qualcomm's halted business dealings with Huawei Technologies.
While Qualcomm has been unable to sell chips to Huawei, China's government has been accelerating its own chip development program.
However, the global chipmaking landscape may have shifted, given the level and magnitude of financial and policy support that Chinese companies receive from their government.
Huawei and many other Chinese companies are Qualcomm clients and competitors.
A major rival to Taiwanese mobile chip developer MediaTek and China's UNISOC Communications, it also relies on Taiwan's TSMC and South Korea's Samsung Electronics for production",23/1/2020,Nikkei Asia,https://asia.nikkei.com/Economy/Trade-war/Qualcomm-president-admits-no-Huawei-business-in-sight
semiconductor,china,Chinese envoy threatens and mocks Swedish media as ...,"TAIPEI (Taiwan News) — China's ambassador to Sweden, Gui Congyou (桂從友), said Saturday (Jan. 18) during an interview with news broadcaster SVT the Chinese embassy will deny traveling documents to Swedish reporters who criticize China.
Gui claimed that many Swedish journalists have interfered in China's internal affairs with their reports and have stigmatized the Chinese Communist Party (CCP).
The Chinese envoy proceeded to use the metaphor of two boxers, referring to Swedish media as a ""lightweight"" who tries to ""provoke a boxing match"" with the heavyweight China.
He said provocation from the ""lightweight"" has left the ""heavyweight"" with no choice but to retaliate.
She stressed that freedom of expression is protected by the Swedish constitution and that journalists should be able to publish their work ""completely unhindered.""",20/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3861107
semiconductor,china,The fallout from the Japan–South Korea trade ruckus on ...,"Author: Yasuyuki Todo, Waseda UniversityJapan and South Korea are engaged in a trade dispute generated by national security concerns.
The fallout from this dispute has the potential to hurt the global economy through the propagation of negative shocks to global supply chains.
The negative effect of the trade dispute is aggravated by its propagation through global supply chains.
They are hubs in global supply chains, linked with a large number of suppliers and customer companies around the world.
Because Huawei and other Chinese information and communication technology giants are major hubs in global supply chains, the effects of the US export restrictions can propagate through global supply chains and result in devastating economic losses for the United States, China and the rest of the world",20/1/2020,East Asia Forum,https://www.eastasiaforum.org/2020/01/20/the-fallout-from-the-japan-south-korea-trade-ruckus-on-global-trade-rules/
semiconductor,china,"Ford, Renault will reopen China plants on Feb. 10","Ford and Renault said they will resume production at their China factories after extended breaks for the Chinese New Year holiday.
Renault will resume production at the factory it runs with Dongfeng Group in Wuhan, a spokeswoman for the automaker said.
Ford also said plans to resume production on Feb. 10 at its manufacturing facilities in China with joint venture partner Chongqing Changan Automobile.
The reopening of the Ford and Renault plants will be eight days after the end of the extended Lunar New Year holiday in China.
The automaker runs plants in regions such as the northern city of Tianjin and the southern province of Guangdong",29/1/2020,Automotive News Europe,https://europe.autonews.com/automakers/ford-renault-will-reopen-china-plants-feb-10
semiconductor,china,Assuring Taiwan's Innovation Future,"Meanwhile, Taiwan’s innovation ecosystem has struggled to foster subsequent generations of startups to replace these losses in electronics manufacturing.
Technological change and political challenges from Beijing present additional risks to Taiwan’s innovation future.
Meanwhile, technological change and political challenges from Beijing present additional risks to Taiwan’s innovation future.
Another critical means to reinvigorate and assure Taiwan’s innovation advantage will be to focus on market-based rather than technology-based strategies.
This paper on Taiwan’s innovation future is the first in a series",29/1/2020,Carnegie Endowment for International Peace,https://carnegieendowment.org/2020/01/29/assuring-taiwan-s-innovation-future-pub-80920
semiconductor,china,Opinion | How Technology Saved China’s Economy,"Today nine of the 20 largest internet companies in the world are Chinese (alongside 10 from the United States and one from Canada).
China’s tech revolution was made possible by two of the forces that were expected to slow the economy.
The population may be aging, but it still provides a vast market in which tech start-ups can blossom.
And these democratic societies are also far more suspicious of government surveillance than China is.
In China, at least outside Xinjiang, the relatively mild concern about personal data has helped fuel the boom in digital payments and e-commerce",20/1/2020,The New York Times,https://www.nytimes.com/2020/01/20/opinion/china-technology-economy.html
